user,reward
0x533806B821eC94091228d7D34e697B93Bb79f8F6,4570942335849157027731
0x701E65FF60dA9DC1FB3B1C0e726b90De7aB464C2,3343368686270361925827
0x9A01CE1eCbb36E4f3892c94F6243a4E27E5Ce3DE,26972295326330529688
0x9B981cc4efEf5186F4436a349005dAEA13959b56,26760952580378881564
0x30DDB23BcFe0BAD321192fC6A5eA9e69df59799a,13397602827578078516
0x9605a73EC78D6b3564dECD7D09878d739ed32312,6264277763218552712
0xa1FC03e69e031AE9682b6e1B2c9669A33dE39b09,3412391025506126010
0x2E8fBA7125cFad75B8Bc750832B06aCae9729B16,3348743440816159017
0x401C706C851A548C02d06e6a924FA993F7c518e2,1662327164894805746
0xb03fB791f76529b757E47d26f2b16263B31267CE,1281067434955927011
0x2162d991F68Cb0991A1b726DA341c04E128db3CB,669333123856086817
0xB78a48658642E77942495F16993b94303c361661,669091658339856180
0x2a235A9321723a6dCB6bC3a4e4995cC39A762CD1,258623361153695603
0x1EdF9F4d2e98A2eb5DFeeC7f07c2e8b6C3FFaA4E,190749241803869834
0x73860DC8055a36199fa017e4D9b6584E1497DF85,86675151737220201
0x2E78A0D97479cCb3238a4Cd5f373654bA09FEf2e,70943157822184824
0xEeE7FB850D28f5cabd5f1EDF540646b5bEA17CE5,61242081151298472
0xaEB897D84e086f0A4Cea3d47fdDAc7cA7d9e54e8,50693924318622628
0x1E9AfE667EC57d3f79FeF73e4a324801FC5C4dfe,33970018127503596
0xcd088E347aC400327Ed62494FA274D5E69359FEa,31763055391252135
0xeB0e6eCD0E78B0a84eCD9663a041F453C454a99D,27776184711737461
0x7928A66320e3799a935a877A70EB8567b7C17A75,26931283988836977
0x8914AE3b9da2c949EfB986e46701f40b480b1fd0,26193363448969704
0xb2639B276120f1b47829faa327D08B654e4B8328,22170344295659370
0x2Efb5F477D1e711C58809Ac48228c9d56dFAeC8A,21351213431773640
0x3A2894642CD0eE6bAFCB3920a447D5DAD2f1c6D3,21345548070569378
0xc298c36eb5840A4b0e5BFb4145742b198cC9ceD9,21345471304926534
0x3CA9444e83d2b3AaAb5F22495E8315781B943BE2,17448176743546361
0x919eb87df4271688297c808ce68cce0317c50c7d,14487930973838235
0x6E3F28800035DbC7357216D954fC6d58E6Dbdb85,14179415917198331
0x233ED7E3201808F96C8fe909CBAA8466AE893352,13901858482441519
0xb300AA30dD33e1Ae849Cb69FA23D6Ddaf90a69BC,13238361203758778
0x082e4aC6F1bcfa6B31f4525FdFE30C685DF759eD,10993290884061046
0x288A4e70Eba5d4f92e28F8CCc561E9fC947304A1,10781249556993160
0x797ae17ab4fDa327E0697B99E5671E5e963A8838,10707136561530038
0x4FfD0A59a26cB2Aa76D403215e4cC2845C053994,7882614828873180
0x0fD90B9D61af052C4328BC2Fa9A1529627af0a7d,5635805148437917
0x651817b6B7464B61C6c6Ef87dA2BC84EE0E64377,5576341610969185
0x72f9aC3AF94EE6cF98179d9831a1ac6D21596684,5565730621108810
0x6439f5D99c85A66a3dE6D2ceE73CcC4E2B011aEe,5526399001791667
0x25e58696FBC8eB88301Ee06a57f77d9f0715Ec97,5505413770058529
0x91aC14C7d856a9B786e25b2d505EFcAf6B5cB180,5249314648131012
0x9AeE301D7B11a6dc7293B7b6ba5f11cd048590dF,5148228652484006
0x5Fb452fc780868A59965B2469BF603bb5fCC75e8,4973776452152850
0x56C5dADc0AfB522dA5c5eB4768a47eF204E83b97,4751927745364158
0x67649aC58a3DCE17f7b3Bc19147b8b7a89ddABcB,4684464814900559
0x854120A2236715906660D34650d117392Fc73BD8,4012228251453403
0xA2808D78b4860cC03a10e69683815C1a4CF8C047,3936953656230502
0x16f665dA6D806760aFC317ee29Ef2feF2Ff4976E,3889623420399835
0xBb932982fC7C8bfd3C2Ed8FFB31bBA1C406eEF5d,3864140386264693
0x268EF519eDBf507Ed9fF31a3EaE96c82cBE1bb0b,3813249368683032
0xce355a1bb38240450C09333ee60902bCA1521F2D,3747233986676401
0xb8920e475E32B807cE51e0eF823fE070D7D96e8C,3671848056709657
0x2654DDf31E5D8DDA52fE8C1D759Be186D316d8A6,3347588952081154
0x7B41b9891887820A75A51a1025dB1A54f4798521,3345480423161472
0xdcaea03d1B19CcaFd9D0bdd8f670Be6150b2635f,3233982197616593
0xC6A61d9856CE1beA14861860714A77342FeF7952,3160631679574665
0x024899F1b2E7c3CFc5E3db7F54Ecc284fd775d29,2848392288580067
0xEab804590011d0650FcB6c4Da1870C6e9ca062D1,2804056407971891
0x431b5DDB0AcE97eBC3d936403ea25831BaD832B6,2614148833722038
0x2ff2D5D7f7eC55A305cE94585F3aEe2EC30bfe9e,2538675326117387
0xd0793C144c7E09c3D7e0da7a8384c31D0577f838,2517813613313435
0x925030586AEE5426E5A828c5C1b595727353daDA,2316161341087354
0x71f73444F20EbCf32905995Cb48EfECbe2901c05,2228912457513574
0x66911f0d4C73A9189Ed29ecAFC1514236F51dD45,2071987927120640
0x9fE1381bbf84Af2BD3d1c1EE48EeD57e475f3F30,2068778443436599
0x97D7846316efe4581a5A1ef3DE3E88814ba75e25,2008355940874980
0xd0319771F95375b161006fB2481fde74EB80cCf4,2007058644758362
0x36c247C0dcd07E14af73E56Acc326901720cabb4,1946588646880853
0x01172524Bd1c1Eb7B442ffd52e4e1e7740F1e8D4,1936278760482286
0x40360F4F0f87517664dFfE28047B9D31145B6BB1,1878794744301513
0x95DaDd2dfaC5a90a3c0E493B54e19e1B81974bB5,1688537168049493
0x557cEE07243d4E188535C857F20324BaaE270E3e,1671684343135180
0xcC44A3969A0230c88042DeB4f20baA70E133268e,1671684343135180
0x92860e307a1aEFEE004BFeE496c5622ebBa4b9C5,1671684343135180
0xd5514aD178D06F4Cbb80A48F92a11024EA1B9593,1649476012339955
0xAAE415992E62228b30a1Dd25842CBACa75F8de0A,1609413403527243
0xDdaC95994D0C3B6773801D26210e2b6b2F8e8dab,1529850102386289
0x4736915445c5A84D09D94993B2E26E6560e66031,1476607602614424
0x1cc46367d9055Ce7d63f772368470E4e548b3B4b,1361188635682081
0xC233cA7483651cdD01BA961E028777Ea537260ca,1346716114888857
0x49555DEbC46A2362578005B4948C2845E183B3cD,1338461930736901
0x47f38EbAB9594AF1653350D710E3624AEC98eA24,1293390777343477
0x0E336e7A44B994dAe19FcacfafD35a15Ba48F18d,1275318596545152
0xE84f05A482C8C872d0327C1E61C95b4F5a2aFB8c,1259133853199770
0x5eadc7B7c89F8f5b9831D0C9b2f568d0e07fe381,1238212566082832
0xb06145Bc400005e39509A43ca62F521476aA7D4f,1213146959508123
0x01d907F5048bb554DC70bB9B369Be9C7b2aE686E,1162466369795413
0x78a9bC1eaae4f88cB94e2235AC8ce05Fb345E841,1158049869242435
0x368D68332de40890E6729cd9Ba394De9cBAE0a0b,1136496742036771
0xe0BB2C51A9903736A91981292821D48e1535d223,1128717240635226
0x4426F66628E02299932c49C4685f4A50a5f8666c,1114456228756787
0x2d8Dd5B7fB0ca098F0A230b41E3c5CADA6F1F165,1114456228756787
0xb31F7728AEc8EdB9DC68F3a84947684FEc33A4fC,1110462234709604
0xBB20C10584F490Cf6c25Cf8ad8509768267540E9,1066534612992131
0x76eab94AcB86d33666b124d64f63e0D791c5Ee31,1054399982371032
0x72FC4Eb059a1d3Ffa85fE897d9C4CE004a306C2A,1052428651280072
0x3c862CFde08D9b33EE1506F9013C8eDc23f0E77F,1045976238900134
0xA2ac5662c353Ea53dcb43c491076bA500a0DD5E6,1039694600725034
0x4B54ac37aC794C842eD244572Ad2ad760b7AAaf2,1003349387354970
0xa68176387a8A58814B780529Df1D164d0904c9Ec,1003010605881108
0x92377f0Af662c3c2EE80F44eCB08ce1d2726382a,982752824797090
0x045C80311942f3D5E37b6C6991358a8bc3dCdbac,930565613511595
0x6158A9FFE6404eeF6a2bdf331feba141f1723587,845720138718252
0xe0a599b0d20348Dc5cf742c2cc8eCBAbb5Bb07CA,792432883777005
0x12CFaAf2271809F5690eEe015EdAe586550E61Be,699834900676317
0x797f1ff177Bc38d0195D542F49980cc958C6A76a,644953823052887
0x62074709dD75Fc1F1699022E768fC0910065816C,636317213980766
0x0BC2aAEdDb5Fa37fdC397D4c00ef3a642C781724,632058342354079
0x41ec28eceb137789032B2B505A57c1dA829934CD,574440129650248
0xcbA14d8214f01e2cb98530Cf8C4bD5fcb89F9250,567417011797371
0x4a6B5B30a5e354eAE5031F4337d094b66161F548,557228114378393
0x8A7FA260E4b825a5DfFccdeCE81C78eaD27D3643,500186801436087
0xfE6282014BA209b276fAb855aedf16feB48FC811,498324014798275
0xBB5e5f44271d7F73c0e23603D00eD88c45544fDB,465586247989645
0xa56b3F9c0a5f0ce02B008f591c65617bc6dA269D,446524550669869
0x71df93Ae5A9a2ba5064aE90b9690b4fa9C413387,437834948674509
0xCcCE0cad424893Aa8756E4D28FcE3DD03d9615de,434740719951893
0xf07cCae3e7d70152E9c7210765948a567473582E,404436165415838
0x2519912f102F386A376dc79a30913355DA14FfD9,401027530562085
0xccbb790E16E1fcF65fF555b71a004201ed9c954D,382280162193896
0xCD531EfADb2a5Fc230EE1B55a510Faa5E33a2FB8,359077596672869
0x1790096B653e35202f68dC98137f9a80dA2e2d2d,327650131254495
0x67Cb02e30F1FeB871bC19a9c16D0C3DC3E1D9fB7,277623843767618
0x041EBB58dB319690823589dE26360b84Dc8DBC17,276006363717092
0x3F53Adeea32bf7a4e8cb196E97401A6FFF1eB937,276006078384201
0xe1F7E15F3baFE9e2b999bA0758a5238De25113C0,271354198503851
0xC754bcEb13D663cd7911028daA7d4efEC2B76d9D,269261933220640
0x31A406EfBD18897c85A028CA2Ad9Bbf06FebAA2c,264983651800083
0x9Bc54B27D43c0DE1683ce9f9266D6bC22F687c3B,264147044562561
0xaaAFCc120F19f565c3d799c2e7e66A807A4D3adD,260745542724159
0x91f82D236F6B88E830864032301B0Ba6145A50FC,259589843676109
0x61F3452194de23C765560415894f0249560eCbdD,259045306054347
0xaeac266a4533CB0B4255eA2922f997353a18B2E8,257339747593253
0xb379DD027643e23df9762A7dd011ABF0c0DF95F4,255990236248378
0x9895e2025bcC648C00d77B99d4F49752d47C48d8,252832230183981
0x1F99D1Bc5dCD5A87c6bCB40655A7438F99B6B601,235444312913414
0x00d5BE1832300F59a914c78E25acba7fe0568A91,225871309050762
0x5350aD1434e9028F381b8dF608A7c426be371aB3,222891245751357
0x5c42b3e6ea276D3b3E448fD0469D486b3c4d0B6E,208211080021792
0x66450e059eA749f1a53D26823e761e1Fd64e4ac5,200602121176221
0x680F7bF08F1ba3F6017E076b76cfC5e83AC8fd6c,194856734350619
0xa8fA29515852289861f37A94DCbe633C14Dc6d1B,194276625123550
0x4cd1F8562243D8715aCf220F76bD7d41243edF30,190587986158598
0xC0eA3aFEb9A83EF8f83A5Df7C563a3b7c4A5fAe4,175515085573020
0x70c82896F16fCa8276E4640756AED71CBF636909,167168434313518
0x40527B1c0e6f780d4597E7aE8efdcE434653e7c0,166425101693004
0x47b37E124Ac685bFE36b0937eB0fB13edB94A12A,159353372917183
0x337B17597275D1655691EC0B6f851D02be54De79,133734747450814
0x540a0027509B1C9aA0a2c5C65491cC97083E16de,132627739117877
0xE324883c92eBda782262c93934111189CE574382,128690777355274
0x491d5C091c496716061cDAF1C40247f056F3C0Ae,120361272705733
0xeD0F06Fc5d999415D226dEfeDD09aD083b8712Fa,114132259985959
0x760E923B1F7B7793799336ea537639a4Bc3923e5,112355587435400
0x121E1573B7C6c15Aa4C036d54BFd2974Cf38a163,111445622875678
0x5290220F6c834734B974bDDA379d262550316Bef,111445622875678
0x0894c86914c32A7409634e4f8D1B117e26B2872c,111445622875678
0x8C587DB57d05C086177233D3BCB25a7739419c71,111445622875678
0xa7F053d0a4dF46577428B84Fb3A59e98775eE698,111445622875678
0xE2F1BD288A2b45b3F75016dc69f4Bbf03d87B441,111445622875678
0x00cCC91b38587373E64eab7BAe8E188C50149548,111445622875678
0x270864586801F4Bdf2022A9C85071Ec9e7e08dd2,111445622875678
0xeE2343f8C3efd59ea73b909809d8fA300B133dEC,111445622875678
0xc269d8210c5892C24cA9eA47AC3e826e6081C6F5,110957605176939
0x3984332F9d2FF818558b3826f7Af16e1c0F27883,105464714258421
0x19046ee4e8e784e53189736588DF138336Ab8776,105166364960427
0x650665CFE3A4bF0fb2C56c62527Ecd856c3D7A23,101636651820692
0x24e36139e5CAe19d92d35D93b3E6e36050712ad1,100301060588110
0xE98663EBA83612495e4bEd5B245Ae1fA31B55270,100301060588110
0xC419eC29DAcA416514668DE21E9c4E9434119dE3,78821019668780
0xab9319a5D35872B8520069EcdC5e6780D2dA3c59,77840777387604
0x82EC56aaf7aA35C6ac62B598E6C964a4B186f775,66088407265899
0x1D7c6dF44fd2bde8A7B3d49172D8df70cd746Bbe,65803527499527
0x66C6CB0154fe2C42807B49f1800Fa8C21b3D5DCe,65376012682048
0x9452A94e92D3BF33f5f441c1B6DC4be58d1967f5,63087997514541
0xbb8F6532f791b11199213E0Bc4c7b362EB6C6cf0,60634691306850
0x41cc4Cb5ceda87D855758c5d680f435dCC3719d4,57242344442515
0xe219343E6dDdD9D82aD44Cac95a11111E5EC31A1,55813122336040
0xDE37657e061e28c84C84A9a931CE872Cb0590204,55813114392419
0x7CB01030359378d2a327aF5B1EE740AF856e064e,55813106446903
0x60F7A5D202e6dae71B1CECbd40975a560086D2d8,55524798590436
0xf35B50DD5db410F61d5902D8599Df5D64Cbff73D,54294804090993
0x159A41B21ba35A2af3eb297371C116DBE07F525D,52383241153513
0xc5fd654bA7c9C9d6b5710Fc347c1306e855Ec582,50409440923261
0xebE9F59B14fBEfF98350eE8fedA8462cb2af0384,47095606425869
0xAC817B3C5577D104420b3fe01B4Ac1B7126Cb000,44578249150271
0x46DD290A71146f23c4891e644B85B1bD78370f4B,44046772907142
0x13F54f73474EE7Ba8f9c34Aa3bDA3f8DCebcC9d8,43666942785584
0x0922B44805CB5D90F35F3b9781aFf83b47D722d3,42846234132321
0x1b0651606b2aCf5e1308f510C75A8106dcF1a266,41237212838674
0x6c12E1bB5cae1C14b5a320F66C1d3d0D47314Ce9,33433686862703
0xf99CF6Bfbe6A00747902197B2baFbD7365E464D4,32204389627703
0xBE24eE4E46cE0D05Dc325549B56cE87e9F8e1864,29739753942577
0x4b9073507DBF00a536Cd80c0dA49672979180f66,28440475546603
0x3426648b4cCCb33A7dF81D69993b71EF5e7207d7,27975238294956
0x124f2924fB4119d172be1B3b8800Ab2C83A7B248,26585814619007
0x5BD39fcEE33D45C5c5f615e09D2AA785Aa0c36C6,25632493310442
0x0574f40BD452db95B5b402b329687E60679042E0,25129134831398
0x5f0b97a831f512d821db553a13B8DceDf00C28E4,22595232300141
0x1dCBB7863137b0928AC30D9e834fFe166c0772A0,22289124575135
0x53543c4BAE560a6C31f87b6eD072e8140FEeE539,22289124575135
0x28F67819D2dD454722a33388aFadfbF970Af8903,22289124575135
0x00E527cf1F4FdB4c79744F1E49cBB1Ed2B8E63ba,22289124575135
0xaAf65C498dECC18034D8D25ff1697d7F2De7E3E7,21817446236340
0x739608e0355686f66DF8C8D456e99F73fcE7A890,17884975736908
0xD2557f6eB5559AB39180c8F76B59B33A5401EB00,17588266593619
0x2764A735b32b1Df4287FB5D7B556f8004D82aBb0,17130997655082
0xbF37a2F4f1EAFE152E8336465CfAaD1FDA44b588,17028891175403
0x44250e31407E99E635ce7E93682def938428dbC3,16909133483275
0x4A51f8CB54EDc4f3BD201607F5d7c91BD3986593,16906300990240
0x5929cC4D10b6a1acc5bF5D221889f10251C628A1,15628749157943
0x0949C8d6aa7aD809ea08216f327ecF8a3C6B6518,15461146816337
0x54d2e6e361D72655e25A0892E6B847D643Ac1d5B,15243532296935
0xE776cb517203849C5B52b4059d867CD1Fc1727c6,14487930973838
0x7F12698Edb37F3647ece93B99Db0a0e95282f837,14463412936805
0x95297465b4AE87460c26100bAb3614CAe7AF5F0f,14160827781146
0xCEF28ce7884Ae973990fb826C1986afaa9319B9A,13707811613708
0x7E8787acE247C651a6645b9923c5408B4d9f0638,13026107159409
0xF447B405fC7b41DDfeF3CF66EC790EaBd6b26A47,11144562287567
0x38ce8d007F1F7431664BFdc526b30e52eC1f53CA,11144562287567
0xcd0b67a61E5e8F4616c19e421e929813B6D947df,11144562287567
0xc4d4Fa5F9A1C9C238a1A692FD6C20470092Ed80b,11144562287567
0x1409a33f39F9e8a43dc2d33C47b7b75E18DA310D,11144562287567
0x2c640E60C2B388a595Ac805a2283F6B6f2ad7FEc,11144562287567
0x2F061aA574882C84649230b475a44D35795cC018,11144562287567
0x7d288Edf78f0cfb8E337961D08C7e172899cd037,10068385828638
0xdD62107B880489C9183b01Bc231De0631fD050C8,10030106058811
0x80b962CFe6A9939696555f976dA9929e6f7aadAB,5676000951199
0xB8c6863c7db39e11be196ECBC705231F3eeA05AC,5617667834416
0x627696dDcaA9428BFd52a86F713cE2f754F1DCa6,5572281143783
0x201f5eAbba4d62e692356C7C76648799AE0F7fd8,5572281143783
0x4333e265A5640af11B8194CF75Fe4DEfafDEC776,5543005093132
0x7B59793aD075e4ce1e35181054759C080B8D965D,4066699346513
0xacbaf764aD60a5A798cBAED817eEA54f25D6629E,3926535053446
0x994B99e259FFc9134BF9504c6a42387DeFe54515,3250361539648
0x21a44fb5A150639589e1CEFd065745e0809a5Ee1,2991110202673
0x206C6544C2165f734CFC0233c5be0dbAB88Acb2d,2228912457513
0x6f4B751cCB1D3bb498E86F0373c29F6158b8e1D2,2228912457513
0x76836f5FCF65f2828EABd92FDa36ad1211912140,1198597674027
0xDB0E9234DEc3709ADb6D5c120CA1e4645873b4Fb,1114456228756
0x1bbB6F7669F8e35a4FBb71999550f06bA67020bD,1114456228756
0x7bE47925B5b44C9F713DbAc829cc3F63854DF235,1103311666469
0x85D4691802DDc3cE58330aA90fc8374ED5720484,891564983005
0x2687a83c367541913E80113Bd457DC2f04a512C7,780119360129
0xfEF86d5285c538875433A523e7EAb1877562bdDA,579640591649
0xbf5Fce55793c4188da85D4f03f8a4D94b1569024,444668035273
